TEMP_MIN,TEMP_MAX,COULEUR,COMPOSITON_DE_RAIES,TYPE
25000,50000,Bleue,O
10000,25000,B
7500,10000,A
6000,7500,F
5000,6000,G
3500,5000,K
2000,3500,M
